"No.","Time","Source","Destination","Protocol","Length","Topic","Message Identifier","Source Port","Destination Port","Info"
"2350","115.907484661","192.168.15.3","192.168.15.4","MQTT","70","","82","1883","45295","Publish Ack (id=82)"
"2352","115.907942415","192.168.15.3","192.168.15.4","MQTT","70","","82","1883","51817","Publish Ack (id=82)"
"2354","115.907976901","192.168.15.3","192.168.15.4","MQTT","70","","82","1883","50551","Publish Ack (id=82)"
"2361","116.908621379","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","83","41481","1883","Publish Message (id=83) [Deviceb'Device - 5']"
"2362","116.908794696","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","83","53853","1883","Publish Message (id=83) [Deviceb'Device - 4']"
"2363","116.910366213","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","83","45295","1883","Publish Message (id=83) [Deviceb'Device - 1']"
"2364","116.910519412","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","83","50551","1883","Publish Message (id=83) [Deviceb'Device - 2']"
"2365","116.911329110","192.168.15.3","192.168.15.4","MQTT","70","","83","1883","41481","Publish Ack (id=83)"
"2367","116.911374576","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","83","51817","1883","Publish Message (id=83) [Deviceb'Device - 3']"
"2368","116.911686866","192.168.15.3","192.168.15.4","MQTT","70","","83","1883","53853","Publish Ack (id=83)"
"2370","116.914324305","192.168.15.3","192.168.15.4","MQTT","70","","83","1883","45295","Publish Ack (id=83)"
"2372","116.914621596","192.168.15.3","192.168.15.4","MQTT","70","","83","1883","50551","Publish Ack (id=83)"
"2374","116.914641834","192.168.15.3","192.168.15.4","MQTT","70","","83","1883","51817","Publish Ack (id=83)"
"2380","117.914925171","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","84","41481","1883","Publish Message (id=84) [Deviceb'Device - 5']"
"2381","117.915092387","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","84","53853","1883","Publish Message (id=84) [Deviceb'Device - 4']"
"2382","117.916112202","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","84","45295","1883","Publish Message (id=84) [Deviceb'Device - 1']"
"2383","117.917635427","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","84","51817","1883","Publish Message (id=84) [Deviceb'Device - 3']"
"2384","117.917790991","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","84","50551","1883","Publish Message (id=84) [Deviceb'Device - 2']"
"2385","117.917818743","192.168.15.3","192.168.15.4","MQTT","70","","84","1883","41481","Publish Ack (id=84)"
"2387","117.918292478","192.168.15.3","192.168.15.4","MQTT","70","","84","1883","53853","Publish Ack (id=84)"
"2389","117.918308277","192.168.15.3","192.168.15.4","MQTT","70","","84","1883","45295","Publish Ack (id=84)"
"2391","117.920363718","192.168.15.3","192.168.15.4","MQTT","70","","84","1883","51817","Publish Ack (id=84)"
"2393","117.920680436","192.168.15.3","192.168.15.4","MQTT","70","","84","1883","50551","Publish Ack (id=84)"
"2399","118.919672743","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","85","41481","1883","Publish Message (id=85) [Deviceb'Device - 5']"
"2400","118.919739098","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","85","53853","1883","Publish Message (id=85) [Deviceb'Device - 4']"
"2401","118.920107473","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","85","45295","1883","Publish Message (id=85) [Deviceb'Device - 1']"
"2402","118.921855854","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","85","51817","1883","Publish Message (id=85) [Deviceb'Device - 3']"
"2403","118.921921658","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","85","50551","1883","Publish Message (id=85) [Deviceb'Device - 2']"
"2404","118.922422123","192.168.15.3","192.168.15.4","MQTT","70","","85","1883","41481","Publish Ack (id=85)"
"2406","118.922879897","192.168.15.3","192.168.15.4","MQTT","70","","85","1883","53853","Publish Ack (id=85)"
"2408","118.922904934","192.168.15.3","192.168.15.4","MQTT","70","","85","1883","45295","Publish Ack (id=85)"
"2410","118.924585066","192.168.15.3","192.168.15.4","MQTT","70","","85","1883","51817","Publish Ack (id=85)"
"2412","118.924913847","192.168.15.3","192.168.15.4","MQTT","70","","85","1883","50551","Publish Ack (id=85)"
"2420","119.926600120","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","86","41481","1883","Publish Message (id=86) [Deviceb'Device - 5']"
"2421","119.926756876","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","86","45295","1883","Publish Message (id=86) [Deviceb'Device - 1']"
"2422","119.926886681","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","86","53853","1883","Publish Message (id=86) [Deviceb'Device - 4']"
"2423","119.928486822","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","86","51817","1883","Publish Message (id=86) [Deviceb'Device - 3']"
"2424","119.928648227","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","86","50551","1883","Publish Message (id=86) [Deviceb'Device - 2']"
"2425","119.929237639","192.168.15.3","192.168.15.4","MQTT","70","","86","1883","41481","Publish Ack (id=86)"
"2427","119.929681497","192.168.15.3","192.168.15.4","MQTT","70","","86","1883","45295","Publish Ack (id=86)"
"2429","119.929712906","192.168.15.3","192.168.15.4","MQTT","70","","86","1883","53853","Publish Ack (id=86)"
"2431","119.931253545","192.168.15.3","192.168.15.4","MQTT","70","","86","1883","51817","Publish Ack (id=86)"
"2433","119.931659341","192.168.15.3","192.168.15.4","MQTT","70","","86","1883","50551","Publish Ack (id=86)"
"2439","120.934252184","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","87","41481","1883","Publish Message (id=87) [Deviceb'Device - 5']"
"2440","120.934423497","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","87","45295","1883","Publish Message (id=87) [Deviceb'Device - 1']"
"2441","120.934566898","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","87","53853","1883","Publish Message (id=87) [Deviceb'Device - 4']"
"2442","120.936398957","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","87","51817","1883","Publish Message (id=87) [Deviceb'Device - 3']"
"2443","120.936555352","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","87","50551","1883","Publish Message (id=87) [Deviceb'Device - 2']"
"2444","120.936908158","192.168.15.3","192.168.15.4","MQTT","70","","87","1883","41481","Publish Ack (id=87)"
"2446","120.937260202","192.168.15.3","192.168.15.4","MQTT","70","","87","1883","45295","Publish Ack (id=87)"
"2448","120.937285650","192.168.15.3","192.168.15.4","MQTT","70","","87","1883","53853","Publish Ack (id=87)"
"2450","120.939131675","192.168.15.3","192.168.15.4","MQTT","70","","87","1883","51817","Publish Ack (id=87)"
"2452","120.939557970","192.168.15.3","192.168.15.4","MQTT","70","","87","1883","50551","Publish Ack (id=87)"
"2454","121.941181893","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","88","41481","1883","Publish Message (id=88) [Deviceb'Device - 5']"
"2455","121.941348117","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","88","45295","1883","Publish Message (id=88) [Deviceb'Device - 1']"
"2456","121.941490005","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","88","53853","1883","Publish Message (id=88) [Deviceb'Device - 4']"
"2457","121.943045711","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","88","51817","1883","Publish Message (id=88) [Deviceb'Device - 3']"
"2458","121.943202287","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","88","50551","1883","Publish Message (id=88) [Deviceb'Device - 2']"
"2459","121.944007958","192.168.15.3","192.168.15.4","MQTT","70","","88","1883","41481","Publish Ack (id=88)"
"2461","121.944334604","192.168.15.3","192.168.15.4","MQTT","70","","88","1883","45295","Publish Ack (id=88)"
"2463","121.944348130","192.168.15.3","192.168.15.4","MQTT","70","","88","1883","53853","Publish Ack (id=88)"
"2465","121.945782438","192.168.15.3","192.168.15.4","MQTT","70","","88","1883","51817","Publish Ack (id=88)"
"2467","121.946131877","192.168.15.3","192.168.15.4","MQTT","70","","88","1883","50551","Publish Ack (id=88)"
"2470","122.948384536","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","89","41481","1883","Publish Message (id=89) [Deviceb'Device - 5']"
"2471","122.948536964","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","89","45295","1883","Publish Message (id=89) [Deviceb'Device - 1']"
"2472","122.948665457","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","89","53853","1883","Publish Message (id=89) [Deviceb'Device - 4']"
"2473","122.950373481","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","89","51817","1883","Publish Message (id=89) [Deviceb'Device - 3']"
"2474","122.950522723","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","89","50551","1883","Publish Message (id=89) [Deviceb'Device - 2']"
"2475","122.951309278","192.168.15.3","192.168.15.4","MQTT","70","","89","1883","41481","Publish Ack (id=89)"
"2477","122.951739229","192.168.15.3","192.168.15.4","MQTT","70","","89","1883","45295","Publish Ack (id=89)"
"2479","122.951760028","192.168.15.3","192.168.15.4","MQTT","70","","89","1883","53853","Publish Ack (id=89)"
"2481","122.953044343","192.168.15.3","192.168.15.4","MQTT","70","","89","1883","51817","Publish Ack (id=89)"
"2483","122.953436012","192.168.15.3","192.168.15.4","MQTT","70","","89","1883","50551","Publish Ack (id=89)"
"2492","123.955162479","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","90","41481","1883","Publish Message (id=90) [Deviceb'Device - 5']"
"2493","123.955380851","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","90","45295","1883","Publish Message (id=90) [Deviceb'Device - 1']"
"2494","123.955577031","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","90","53853","1883","Publish Message (id=90) [Deviceb'Device - 4']"
"2495","123.957162184","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","90","51817","1883","Publish Message (id=90) [Deviceb'Device - 3']"
"2496","123.957373282","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","90","50551","1883","Publish Message (id=90) [Deviceb'Device - 2']"
"2497","123.957874438","192.168.15.3","192.168.15.4","MQTT","70","","90","1883","41481","Publish Ack (id=90)"
"2499","123.958288169","192.168.15.3","192.168.15.4","MQTT","70","","90","1883","45295","Publish Ack (id=90)"
"2501","123.958302546","192.168.15.3","192.168.15.4","MQTT","70","","90","1883","53853","Publish Ack (id=90)"
"2503","123.959913016","192.168.15.3","192.168.15.4","MQTT","70","","90","1883","51817","Publish Ack (id=90)"
"2505","123.960265061","192.168.15.3","192.168.15.4","MQTT","70","","90","1883","50551","Publish Ack (id=90)"
"2513","124.961046176","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","91","41481","1883","Publish Message (id=91) [Deviceb'Device - 5']"
"2514","124.961225274","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","91","53853","1883","Publish Message (id=91) [Deviceb'Device - 4']"
"2515","124.963609305","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","91","45295","1883","Publish Message (id=91) [Deviceb'Device - 1']"
"2516","124.963670400","192.168.15.3","192.168.15.4","MQTT","70","","91","1883","41481","Publish Ack (id=91)"
"2518","124.963832276","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","91","50551","1883","Publish Message (id=91) [Deviceb'Device - 2']"
"2519","124.964012867","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","91","51817","1883","Publish Message (id=91) [Deviceb'Device - 3']"
"2520","124.964052261","192.168.15.3","192.168.15.4","MQTT","70","","91","1883","53853","Publish Ack (id=91)"
"2522","124.966390305","192.168.15.3","192.168.15.4","MQTT","70","","91","1883","45295","Publish Ack (id=91)"
"2524","124.966740806","192.168.15.3","192.168.15.4","MQTT","70","","91","1883","50551","Publish Ack (id=91)"
"2526","124.966773508","192.168.15.3","192.168.15.4","MQTT","70","","91","1883","51817","Publish Ack (id=91)"
"2535","125.967440260","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","92","53853","1883","Publish Message (id=92) [Deviceb'Device - 4']"
"2536","125.967643684","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","92","41481","1883","Publish Message (id=92) [Deviceb'Device - 5']"
"2537","125.968751275","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","92","45295","1883","Publish Message (id=92) [Deviceb'Device - 1']"
"2538","125.970163320","192.168.15.3","192.168.15.4","MQTT","70","","92","1883","53853","Publish Ack (id=92)"
"2540","125.970452386","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","92","51817","1883","Publish Message (id=92) [Deviceb'Device - 3']"
"2541","125.970513802","192.168.15.3","192.168.15.4","MQTT","70","","92","1883","41481","Publish Ack (id=92)"
"2543","125.970534731","192.168.15.3","192.168.15.4","MQTT","70","","92","1883","45295","Publish Ack (id=92)"
"2545","125.970666600","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","92","50551","1883","Publish Message (id=92) [Deviceb'Device - 2']"
"2546","125.973023710","192.168.15.3","192.168.15.4","MQTT","70","","92","1883","51817","Publish Ack (id=92)"
"2548","125.973381244","192.168.15.3","192.168.15.4","MQTT","70","","92","1883","50551","Publish Ack (id=92)"
"2554","126.975106093","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","93","53853","1883","Publish Message (id=93) [Deviceb'Device - 4']"
"2555","126.975328603","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","93","41481","1883","Publish Message (id=93) [Deviceb'Device - 5']"
"2556","126.975512810","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","93","45295","1883","Publish Message (id=93) [Deviceb'Device - 1']"
"2557","126.977216727","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","93","51817","1883","Publish Message (id=93) [Deviceb'Device - 3']"
"2558","126.977438646","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","93","50551","1883","Publish Message (id=93) [Deviceb'Device - 2']"
"2559","126.977865732","192.168.15.3","192.168.15.4","MQTT","70","","93","1883","53853","Publish Ack (id=93)"
"2561","126.978234228","192.168.15.3","192.168.15.4","MQTT","70","","93","1883","41481","Publish Ack (id=93)"
"2563","126.978259325","192.168.15.3","192.168.15.4","MQTT","70","","93","1883","45295","Publish Ack (id=93)"
"2565","126.979982939","192.168.15.3","192.168.15.4","MQTT","70","","93","1883","51817","Publish Ack (id=93)"
"2567","126.980362505","192.168.15.3","192.168.15.4","MQTT","70","","93","1883","50551","Publish Ack (id=93)"
"2573","127.979892823","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","94","53853","1883","Publish Message (id=94) [Deviceb'Device - 4']"
"2574","127.981740662","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","94","45295","1883","Publish Message (id=94) [Deviceb'Device - 1']"
"2575","127.981950217","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","94","41481","1883","Publish Message (id=94) [Deviceb'Device - 5']"
"2576","127.982664506","192.168.15.3","192.168.15.4","MQTT","70","","94","1883","53853","Publish Ack (id=94)"
"2578","127.983564334","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","94","51817","1883","Publish Message (id=94) [Deviceb'Device - 3']"
"2579","127.983775072","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","94","50551","1883","Publish Message (id=94) [Deviceb'Device - 2']"
"2580","127.984462470","192.168.15.3","192.168.15.4","MQTT","70","","94","1883","45295","Publish Ack (id=94)"
"2582","127.984845433","192.168.15.3","192.168.15.4","MQTT","70","","94","1883","41481","Publish Ack (id=94)"
"2584","127.986334424","192.168.15.3","192.168.15.4","MQTT","70","","94","1883","51817","Publish Ack (id=94)"
"2586","127.986730702","192.168.15.3","192.168.15.4","MQTT","70","","94","1883","50551","Publish Ack (id=94)"
"2592","128.987166304","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","95","53853","1883","Publish Message (id=95) [Deviceb'Device - 4']"
"2593","128.987369918","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","95","45295","1883","Publish Message (id=95) [Deviceb'Device - 1']"
"2594","128.989046162","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","95","41481","1883","Publish Message (id=95) [Deviceb'Device - 5']"
"2595","128.989279583","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","95","51817","1883","Publish Message (id=95) [Deviceb'Device - 3']"
"2596","128.990193127","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","95","50551","1883","Publish Message (id=95) [Deviceb'Device - 2']"
"2597","128.991202152","192.168.15.3","192.168.15.4","MQTT","70","","95","1883","53853","Publish Ack (id=95)"
"2599","128.991587540","192.168.15.3","192.168.15.4","MQTT","70","","95","1883","45295","Publish Ack (id=95)"
"2601","128.991610223","192.168.15.3","192.168.15.4","MQTT","70","","95","1883","41481","Publish Ack (id=95)"
"2603","128.991945475","192.168.15.3","192.168.15.4","MQTT","70","","95","1883","51817","Publish Ack (id=95)"
"2605","128.991960053","192.168.15.3","192.168.15.4","MQTT","70","","95","1883","50551","Publish Ack (id=95)"
"2613","129.994395702","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","96","53853","1883","Publish Message (id=96) [Deviceb'Device - 4']"
"2614","129.994608925","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","96","41481","1883","Publish Message (id=96) [Deviceb'Device - 5']"
"2615","129.996966285","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","96","45295","1883","Publish Message (id=96) [Deviceb'Device - 1']"
"2616","129.997194155","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","96","51817","1883","Publish Message (id=96) [Deviceb'Device - 3']"
"2617","129.997204554","192.168.15.3","192.168.15.4","MQTT","70","","96","1883","53853","Publish Ack (id=96)"
"2619","129.997369486","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","96","50551","1883","Publish Message (id=96) [Deviceb'Device - 2']"
"2620","129.997628685","192.168.15.3","192.168.15.4","MQTT","70","","96","1883","41481","Publish Ack (id=96)"
"2622","129.999801426","192.168.15.3","192.168.15.4","MQTT","70","","96","1883","45295","Publish Ack (id=96)"
"2624","130.000154904","192.168.15.3","192.168.15.4","MQTT","70","","96","1883","51817","Publish Ack (id=96)"
"2626","130.000187164","192.168.15.3","192.168.15.4","MQTT","70","","96","1883","50551","Publish Ack (id=96)"
"2635","131.000595534","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","97","53853","1883","Publish Message (id=97) [Deviceb'Device - 4']"
"2636","131.000766186","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","97","41481","1883","Publish Message (id=97) [Deviceb'Device - 5']"
"2637","131.001721339","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","97","45295","1883","Publish Message (id=97) [Deviceb'Device - 1']"
"2638","131.003300961","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","97","50551","1883","Publish Message (id=97) [Deviceb'Device - 2']"
"2639","131.003457607","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","97","51817","1883","Publish Message (id=97) [Deviceb'Device - 3']"
"2640","131.003480530","192.168.15.3","192.168.15.4","MQTT","70","","97","1883","53853","Publish Ack (id=97)"
"2642","131.003859155","192.168.15.3","192.168.15.4","MQTT","70","","97","1883","41481","Publish Ack (id=97)"
"2644","131.003883531","192.168.15.3","192.168.15.4","MQTT","70","","97","1883","45295","Publish Ack (id=97)"
"2646","131.006127066","192.168.15.3","192.168.15.4","MQTT","70","","97","1883","50551","Publish Ack (id=97)"
"2648","131.006497114","192.168.15.3","192.168.15.4","MQTT","70","","97","1883","51817","Publish Ack (id=97)"
"2663","132.005465595","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","98","53853","1883","Publish Message (id=98) [Deviceb'Device - 4']"
"2664","132.007061468","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","98","45295","1883","Publish Message (id=98) [Deviceb'Device - 1']"
"2665","132.007202784","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","98","41481","1883","Publish Message (id=98) [Deviceb'Device - 5']"
"2666","132.008268566","192.168.15.3","192.168.15.4","MQTT","70","","98","1883","53853","Publish Ack (id=98)"
"2668","132.008630580","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","98","50551","1883","Publish Message (id=98) [Deviceb'Device - 2']"
"2669","132.008648654","192.168.15.3","192.168.15.4","MQTT","70","","98","1883","45295","Publish Ack (id=98)"
"2671","132.008769402","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","98","51817","1883","Publish Message (id=98) [Deviceb'Device - 3']"
"2672","132.009904715","192.168.15.3","192.168.15.4","MQTT","70","","98","1883","41481","Publish Ack (id=98)"
"2674","132.010316462","192.168.15.3","192.168.15.4","MQTT","70","","98","1883","50551","Publish Ack (id=98)"
"2676","132.011460792","192.168.15.3","192.168.15.4","MQTT","70","","98","1883","51817","Publish Ack (id=98)"
"2694","133.011688122","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","99","53853","1883","Publish Message (id=99) [Deviceb'Device - 4']"
"2695","133.011838606","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","99","45295","1883","Publish Message (id=99) [Deviceb'Device - 1']"
"2696","133.013413078","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","99","41481","1883","Publish Message (id=99) [Deviceb'Device - 5']"
"2697","133.013551369","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","99","50551","1883","Publish Message (id=99) [Deviceb'Device - 2']"
"2698","133.014240029","192.168.15.3","192.168.15.4","MQTT","70","","99","1883","53853","Publish Ack (id=99)"
"2700","133.014378510","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","99","51817","1883","Publish Message (id=99) [Deviceb'Device - 3']"
"2701","133.014580562","192.168.15.3","192.168.15.4","MQTT","70","","99","1883","45295","Publish Ack (id=99)"
"2703","133.016234444","192.168.15.3","192.168.15.4","MQTT","70","","99","1883","41481","Publish Ack (id=99)"
"2705","133.016613820","192.168.15.3","192.168.15.4","MQTT","70","","99","1883","50551","Publish Ack (id=99)"
"2707","133.016614020","192.168.15.3","192.168.15.4","MQTT","70","","99","1883","51817","Publish Ack (id=99)"
"2713","134.017350146","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","100","53853","1883","Publish Message (id=100) [Deviceb'Device - 4']"
"2714","134.017503847","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","100","45295","1883","Publish Message (id=100) [Deviceb'Device - 1']"
"2715","134.019643826","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","100","41481","1883","Publish Message (id=100) [Deviceb'Device - 5']"
"2716","134.019784312","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","100","51817","1883","Publish Message (id=100) [Deviceb'Device - 3']"
"2717","134.019910319","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","100","50551","1883","Publish Message (id=100) [Deviceb'Device - 2']"
"2718","134.026118369","192.168.15.3","192.168.15.4","MQTT","70","","100","1883","53853","Publish Ack (id=100)"
"2720","134.026678216","192.168.15.3","192.168.15.4","MQTT","70","","100","1883","45295","Publish Ack (id=100)"
"2722","134.026678346","192.168.15.3","192.168.15.4","MQTT","70","","100","1883","41481","Publish Ack (id=100)"
"2724","134.026711328","192.168.15.3","192.168.15.4","MQTT","70","","100","1883","51817","Publish Ack (id=100)"
"2726","134.026711448","192.168.15.3","192.168.15.4","MQTT","70","","100","1883","50551","Publish Ack (id=100)"
